f	alphas	sfs	path
62	0.09401327729351538	pos	noDemog_0.4_0.3_0.4
63	0.09497762127154163	pos	noDemog_0.4_0.3_0.4
64	0.09165317091965519	pos	noDemog_0.4_0.3_0.4
65	0.09612030333993205	pos	noDemog_0.4_0.3_0.4
66	0.09289054747557524	pos	noDemog_0.4_0.3_0.4
67	0.08887737946589891	pos	noDemog_0.4_0.3_0.4
68	0.0933644861480123	pos	noDemog_0.4_0.3_0.4
69	0.09047201204952882	pos	noDemog_0.4_0.3_0.4
70	0.08929494107590863	pos	noDemog_0.4_0.3_0.4
71	0.08913868655772039	pos	noDemog_0.4_0.3_0.4
72	0.09083103948537163	pos	noDemog_0.4_0.3_0.4
73	0.08906821524336239	pos	noDemog_0.4_0.3_0.4
74	0.08854564262425346	pos	noDemog_0.4_0.3_0.4
75	0.09252173480869974	pos	noDemog_0.4_0.3_0.4
76	0.09034813145517784	pos	noDemog_0.4_0.3_0.4
77	0.08563310324316253	pos	noDemog_0.4_0.3_0.4
78	0.08329806659986083	pos	noDemog_0.4_0.3_0.4
79	0.08013144529611815	pos	noDemog_0.4_0.3_0.4
80	0.08274502239391202	pos	noDemog_0.4_0.3_0.4
81	0.08293436577068092	pos	noDemog_0.4_0.3_0.4
82	0.07226329896303763	pos	noDemog_0.4_0.3_0.4
83	0.06698492050757443	pos	noDemog_0.4_0.3_0.4
84	0.05579356989897288	pos	noDemog_0.4_0.3_0.4
85	0.058767156342179994	pos	noDemog_0.4_0.3_0.4
86	0.05799391610033944	pos	noDemog_0.4_0.3_0.4
87	0.03791768240662241	pos	noDemog_0.4_0.3_0.4
88	0.024221022355409794	pos	noDemog_0.4_0.3_0.4
89	0.02821733324928455	pos	noDemog_0.4_0.3_0.4
90	0.007266570887403234	pos	noDemog_0.4_0.3_0.4
91	0.014549957103715205	pos	noDemog_0.4_0.3_0.4
92	0.006631213660940882	pos	noDemog_0.4_0.3_0.4
93	0.008072359207888402	pos	noDemog_0.4_0.3_0.4
94	0.012033814841109658	pos	noDemog_0.4_0.3_0.4
95	0.006871903986335082	pos	noDemog_0.4_0.3_0.4
96	0.024877235645775153	pos	noDemog_0.4_0.3_0.4
97	0.03647513473707542	pos	noDemog_0.4_0.3_0.4
98	-0.02084536040304008	pos	noDemog_0.4_0.3_0.4
99	0.030049126175912377	pos	noDemog_0.4_0.3_0.4
100	-0.0033281472216135644	pos	noDemog_0.4_0.3_0.4
1	-0.2508323642511854	nopos	noDemog_0.4_0.1_0.8
2	0.09056610011893274	nopos	noDemog_0.4_0.1_0.8
3	0.1462095143088249	nopos	noDemog_0.4_0.1_0.8
4	0.17849275606982573	nopos	noDemog_0.4_0.1_0.8
5	0.20150319020211727	nopos	noDemog_0.4_0.1_0.8
6	0.216413601384844	nopos	noDemog_0.4_0.1_0.8
7	0.22796136236667264	nopos	noDemog_0.4_0.1_0.8
8	0.23704852829440926	nopos	noDemog_0.4_0.1_0.8
9	0.24502204593926247	nopos	noDemog_0.4_0.1_0.8
10	0.2527200918151872	nopos	noDemog_0.4_0.1_0.8
11	0.25716013238272817	nopos	noDemog_0.4_0.1_0.8
12	0.26188801231806647	nopos	noDemog_0.4_0.1_0.8
13	0.2664665540404084	nopos	noDemog_0.4_0.1_0.8
14	0.27203282685645414	nopos	noDemog_0.4_0.1_0.8
15	0.27526945182545415	nopos	noDemog_0.4_0.1_0.8
16	0.27918445219549004	nopos	noDemog_0.4_0.1_0.8
17	0.28432154892877415	nopos	noDemog_0.4_0.1_0.8
18	0.28762177749700457	nopos	noDemog_0.4_0.1_0.8
19	0.291097422257276	nopos	noDemog_0.4_0.1_0.8
20	0.2943847893473093	nopos	noDemog_0.4_0.1_0.8
21	0.29577867604024555	nopos	noDemog_0.4_0.1_0.8
22	0.29893305683861393	nopos	noDemog_0.4_0.1_0.8
23	0.300747915313223	nopos	noDemog_0.4_0.1_0.8
24	0.3031346080346178	nopos	noDemog_0.4_0.1_0.8
25	0.3038281897152145	nopos	noDemog_0.4_0.1_0.8
26	0.3071757322794615	nopos	noDemog_0.4_0.1_0.8
27	0.308477897604881	nopos	noDemog_0.4_0.1_0.8
28	0.31211969749571133	nopos	noDemog_0.4_0.1_0.8
29	0.31346320708612474	nopos	noDemog_0.4_0.1_0.8
30	0.3148319013234988	nopos	noDemog_0.4_0.1_0.8
31	0.3178426144636066	nopos	noDemog_0.4_0.1_0.8
32	0.3212553833417311	nopos	noDemog_0.4_0.1_0.8
33	0.32267680975611013	nopos	noDemog_0.4_0.1_0.8
34	0.3252103185995553	nopos	noDemog_0.4_0.1_0.8
35	0.3238770829034002	nopos	noDemog_0.4_0.1_0.8
36	0.32569900667506335	nopos	noDemog_0.4_0.1_0.8
37	0.3267980559717989	nopos	noDemog_0.4_0.1_0.8
38	0.32710169961443303	nopos	noDemog_0.4_0.1_0.8
39	0.32902563861969214	nopos	noDemog_0.4_0.1_0.8
40	0.329560460592053	nopos	noDemog_0.4_0.1_0.8
41	0.3298680771579261	nopos	noDemog_0.4_0.1_0.8
42	0.3300947174363621	nopos	noDemog_0.4_0.1_0.8
43	0.33262690575563447	nopos	noDemog_0.4_0.1_0.8
44	0.3335592601896282	nopos	noDemog_0.4_0.1_0.8
45	0.33588043039839366	nopos	noDemog_0.4_0.1_0.8
46	0.33607932313008104	nopos	noDemog_0.4_0.1_0.8
47	0.33437839109372836	nopos	noDemog_0.4_0.1_0.8
48	0.33589640183691705	nopos	noDemog_0.4_0.1_0.8
49	0.3371759798979985	nopos	noDemog_0.4_0.1_0.8
50	0.33840932600417806	nopos	noDemog_0.4_0.1_0.8
51	0.3383875314780008	nopos	noDemog_0.4_0.1_0.8
52	0.34079161788572043	nopos	noDemog_0.4_0.1_0.8
53	0.3411580199226084	nopos	noDemog_0.4_0.1_0.8
54	0.3430800201039682	nopos	noDemog_0.4_0.1_0.8
55	0.3431019830538218	nopos	noDemog_0.4_0.1_0.8
56	0.34222580818770987	nopos	noDemog_0.4_0.1_0.8
57	0.3453422646145663	nopos	noDemog_0.4_0.1_0.8
58	0.34444188306601986	nopos	noDemog_0.4_0.1_0.8
59	0.3466820960186986	nopos	noDemog_0.4_0.1_0.8
60	0.34567654400940306	nopos	noDemog_0.4_0.1_0.8
61	0.3440494786796484	nopos	noDemog_0.4_0.1_0.8
62	0.3440644775415026	nopos	noDemog_0.4_0.1_0.8
63	0.3459627204127439	nopos	noDemog_0.4_0.1_0.8
64	0.3452828056775944	nopos	noDemog_0.4_0.1_0.8
65	0.3466801882293893	nopos	noDemog_0.4_0.1_0.8
66	0.34706599803956806	nopos	noDemog_0.4_0.1_0.8
67	0.34634861053869304	nopos	noDemog_0.4_0.1_0.8
68	0.3468828355848218	nopos	noDemog_0.4_0.1_0.8
69	0.34576525692818827	nopos	noDemog_0.4_0.1_0.8
70	0.3466139440087028	nopos	noDemog_0.4_0.1_0.8
71	0.3516889777778953	nopos	noDemog_0.4_0.1_0.8
72	0.3509639747854627	nopos	noDemog_0.4_0.1_0.8
73	0.3486767874168283	nopos	noDemog_0.4_0.1_0.8
74	0.3488387877238883	nopos	noDemog_0.4_0.1_0.8
75	0.3455521402857863	nopos	noDemog_0.4_0.1_0.8
76	0.34627565882487643	nopos	noDemog_0.4_0.1_0.8
77	0.34918762887357835	nopos	noDemog_0.4_0.1_0.8
78	0.3465264790371074	nopos	noDemog_0.4_0.1_0.8
79	0.3475884525215277	nopos	noDemog_0.4_0.1_0.8
80	0.3413391216760284	nopos	noDemog_0.4_0.1_0.8
81	0.3445086218193829	nopos	noDemog_0.4_0.1_0.8
82	0.3466254099393159	nopos	noDemog_0.4_0.1_0.8
83	0.3498782015955113	nopos	noDemog_0.4_0.1_0.8
84	0.3476771500969048	nopos	noDemog_0.4_0.1_0.8
85	0.3485728613644229	nopos	noDemog_0.4_0.1_0.8
86	0.34506934300510395	nopos	noDemog_0.4_0.1_0.8
87	0.3467083556513202	nopos	noDemog_0.4_0.1_0.8
88	0.33539442912083006	nopos	noDemog_0.4_0.1_0.8
89	0.336123008597236	nopos	noDemog_0.4_0.1_0.8
90	0.3361644091080658	nopos	noDemog_0.4_0.1_0.8
91	0.34640123015433766	nopos	noDemog_0.4_0.1_0.8
92	0.35345195377941374	nopos	noDemog_0.4_0.1_0.8
93	0.34627728758031606	nopos	noDemog_0.4_0.1_0.8
94	0.3509045241257144	nopos	noDemog_0.4_0.1_0.8
95	0.358779994734748	nopos	noDemog_0.4_0.1_0.8
96	0.3260039822487064	nopos	noDemog_0.4_0.1_0.8
97	0.3090922094654732	nopos	noDemog_0.4_0.1_0.8
98	0.31853313963741414	nopos	noDemog_0.4_0.1_0.8
99	0.29946237295778444	nopos	noDemog_0.4_0.1_0.8
100	0.30923102198959895	nopos	noDemog_0.4_0.1_0.8
1	-0.2508323642511854	nopos	noDemog_0.4_0.1_0.8
2	0.09056610011893274	nopos	noDemog_0.4_0.1_0.8
3	0.1462095143088249	nopos	noDemog_0.4_0.1_0.8
4	0.17849275606982573	nopos	noDemog_0.4_0.1_0.8
5	0.20150319020211727	nopos	noDemog_0.4_0.1_0.8
6	0.216413601384844	nopos	noDemog_0.4_0.1_0.8
7	0.22796136236667264	nopos	noDemog_0.4_0.1_0.8
8	0.23704852829440926	nopos	noDemog_0.4_0.1_0.8
9	0.24502204593926247	nopos	noDemog_0.4_0.1_0.8
10	0.2527200918151872	nopos	noDemog_0.4_0.1_0.8
11	0.25716013238272817	nopos	noDemog_0.4_0.1_0.8
12	0.26188801231806647	nopos	noDemog_0.4_0.1_0.8
13	0.2664665540404084	nopos	noDemog_0.4_0.1_0.8
14	0.27203282685645414	nopos	noDemog_0.4_0.1_0.8
15	0.27526945182545415	nopos	noDemog_0.4_0.1_0.8
16	0.27918445219549004	nopos	noDemog_0.4_0.1_0.8
17	0.28432154892877415	nopos	noDemog_0.4_0.1_0.8
18	0.28762177749700457	nopos	noDemog_0.4_0.1_0.8
19	0.291097422257276	nopos	noDemog_0.4_0.1_0.8
20	0.2943847893473093	nopos	noDemog_0.4_0.1_0.8
21	0.29577867604024555	nopos	noDemog_0.4_0.1_0.8
22	0.29893305683861393	nopos	noDemog_0.4_0.1_0.8
23	0.300747915313223	nopos	noDemog_0.4_0.1_0.8
24	0.3031346080346178	nopos	noDemog_0.4_0.1_0.8
25	0.3038281897152145	nopos	noDemog_0.4_0.1_0.8
26	0.3071757322794615	nopos	noDemog_0.4_0.1_0.8
27	0.308477897604881	nopos	noDemog_0.4_0.1_0.8
28	0.31211969749571133	nopos	noDemog_0.4_0.1_0.8
29	0.31346320708612474	nopos	noDemog_0.4_0.1_0.8
30	0.3148319013234988	nopos	noDemog_0.4_0.1_0.8
31	0.3178426144636066	nopos	noDemog_0.4_0.1_0.8
32	0.3212553833417311	nopos	noDemog_0.4_0.1_0.8
33	0.32267680975611013	nopos	noDemog_0.4_0.1_0.8
34	0.3252103185995553	nopos	noDemog_0.4_0.1_0.8
35	0.3238770829034002	nopos	noDemog_0.4_0.1_0.8
36	0.32569900667506335	nopos	noDemog_0.4_0.1_0.8
37	0.3267980559717989	nopos	noDemog_0.4_0.1_0.8
38	0.32710169961443303	nopos	noDemog_0.4_0.1_0.8
39	0.32902563861969214	nopos	noDemog_0.4_0.1_0.8
40	0.329560460592053	nopos	noDemog_0.4_0.1_0.8
41	0.3298680771579261	nopos	noDemog_0.4_0.1_0.8
42	0.3300947174363621	nopos	noDemog_0.4_0.1_0.8
43	0.33262690575563447	nopos	noDemog_0.4_0.1_0.8
44	0.3335592601896282	nopos	noDemog_0.4_0.1_0.8
45	0.33588043039839366	nopos	noDemog_0.4_0.1_0.8
46	0.33607932313008104	nopos	noDemog_0.4_0.1_0.8
47	0.33437839109372836	nopos	noDemog_0.4_0.1_0.8
48	0.33589640183691705	nopos	noDemog_0.4_0.1_0.8
49	0.3371759798979985	nopos	noDemog_0.4_0.1_0.8
50	0.33840932600417806	nopos	noDemog_0.4_0.1_0.8
51	0.3383875314780008	nopos	noDemog_0.4_0.1_0.8
52	0.34079161788572043	nopos	noDemog_0.4_0.1_0.8
53	0.3411580199226084	nopos	noDemog_0.4_0.1_0.8
54	0.3430800201039682	nopos	noDemog_0.4_0.1_0.8
55	0.3431019830538218	nopos	noDemog_0.4_0.1_0.8
56	0.34222580818770987	nopos	noDemog_0.4_0.1_0.8
57	0.3453422646145663	nopos	noDemog_0.4_0.1_0.8
58	0.34444188306601986	nopos	noDemog_0.4_0.1_0.8
59	0.3466820960186986	nopos	noDemog_0.4_0.1_0.8
60	0.34567654400940306	nopos	noDemog_0.4_0.1_0.8
61	0.3440494786796484	nopos	noDemog_0.4_0.1_0.8
62	0.3440644775415026	nopos	noDemog_0.4_0.1_0.8
63	0.3459627204127439	nopos	noDemog_0.4_0.1_0.8
64	0.3452828056775944	nopos	noDemog_0.4_0.1_0.8
65	0.3466801882293893	nopos	noDemog_0.4_0.1_0.8
66	0.34706599803956806	nopos	noDemog_0.4_0.1_0.8
67	0.34634861053869304	nopos	noDemog_0.4_0.1_0.8
68	0.3468828355848218	nopos	noDemog_0.4_0.1_0.8
69	0.34576525692818827	nopos	noDemog_0.4_0.1_0.8
70	0.3466139440087028	nopos	noDemog_0.4_0.1_0.8
71	0.3516889777778953	nopos	noDemog_0.4_0.1_0.8
72	0.3509639747854627	nopos	noDemog_0.4_0.1_0.8
73	0.3486767874168283	nopos	noDemog_0.4_0.1_0.8
74	0.3488387877238883	nopos	noDemog_0.4_0.1_0.8
75	0.3455521402857863	nopos	noDemog_0.4_0.1_0.8
76	0.34627565882487643	nopos	noDemog_0.4_0.1_0.8
77	0.34918762887357835	nopos	noDemog_0.4_0.1_0.8
78	0.3465264790371074	nopos	noDemog_0.4_0.1_0.8
79	0.3475884525215277	nopos	noDemog_0.4_0.1_0.8
80	0.3413391216760284	nopos	noDemog_0.4_0.1_0.8
81	0.3445086218193829	nopos	noDemog_0.4_0.1_0.8
82	0.3466254099393159	nopos	noDemog_0.4_0.1_0.8
83	0.3498782015955113	nopos	noDemog_0.4_0.1_0.8
84	0.3476771500969048	nopos	noDemog_0.4_0.1_0.8
85	0.3485728613644229	nopos	noDemog_0.4_0.1_0.8
86	0.34506934300510395	nopos	noDemog_0.4_0.1_0.8
87	0.3467083556513202	nopos	noDemog_0.4_0.1_0.8
88	0.33539442912083006	nopos	noDemog_0.4_0.1_0.8
89	0.336123008597236	nopos	noDemog_0.4_0.1_0.8
90	0.3361644091080658	nopos	noDemog_0.4_0.1_0.8
91	0.34640123015433766	nopos	noDemog_0.4_0.1_0.8
92	0.35345195377941374	nopos	noDemog_0.4_0.1_0.8
93	0.34627728758031606	nopos	noDemog_0.4_0.1_0.8
94	0.3509045241257144	nopos	noDemog_0.4_0.1_0.8
95	0.358779994734748	nopos	noDemog_0.4_0.1_0.8
96	0.3260039822487064	nopos	noDemog_0.4_0.1_0.8
97	0.3090922094654732	nopos	noDemog_0.4_0.1_0.8
98	0.31853313963741414	nopos	noDemog_0.4_0.1_0.8
99	0.29946237295778444	nopos	noDemog_0.4_0.1_0.8
100	0.30923102198959895	nopos	noDemog_0.4_0.1_0.8
1	-0.26261833258675793	pos	noDemog_0.4_0.1_0.8
2	0.07655094749177771	pos	noDemog_0.4_0.1_0.8
3	0.13097779624712547	pos	noDemog_0.4_0.1_0.8
4	0.1623374348674469	pos	noDemog_0.4_0.1_0.8
5	0.18460572631748906	pos	noDemog_0.4_0.1_0.8
6	0.19896156019448785	pos	noDemog_0.4_0.1_0.8
7	0.21007529041396344	pos	noDemog_0.4_0.1_0.8
8	0.21862264067997128	pos	noDemog_0.4_0.1_0.8
9	0.22624495975683823	pos	noDemog_0.4_0.1_0.8
10	0.2334865315301181	pos	noDemog_0.4_0.1_0.8
11	0.2377014729183058	pos	noDemog_0.4_0.1_0.8
12	0.24201432428337621	pos	noDemog_0.4_0.1_0.8
13	0.2461217048045452	pos	noDemog_0.4_0.1_0.8
14	0.25142961594348734	pos	noDemog_0.4_0.1_0.8
15	0.2543406477025598	pos	noDemog_0.4_0.1_0.8
16	0.25771674409906753	pos	noDemog_0.4_0.1_0.8
17	0.2627291134171855	pos	noDemog_0.4_0.1_0.8
18	0.265627986269783	pos	noDemog_0.4_0.1_0.8
19	0.268896117763195	pos	noDemog_0.4_0.1_0.8
20	0.27168603667316116	pos	noDemog_0.4_0.1_0.8
21	0.2728619311567828	pos	noDemog_0.4_0.1_0.8
22	0.27581018335438356	pos	noDemog_0.4_0.1_0.8
23	0.2771758246969963	pos	noDemog_0.4_0.1_0.8
24	0.2791889460970527	pos	noDemog_0.4_0.1_0.8
25	0.2795918520869497	pos	noDemog_0.4_0.1_0.8
26	0.28254858663652627	pos	noDemog_0.4_0.1_0.8
27	0.2835725268999738	pos	noDemog_0.4_0.1_0.8
28	0.2871165450166725	pos	noDemog_0.4_0.1_0.8
29	0.288101917447545	pos	noDemog_0.4_0.1_0.8
30	0.28908726426332965	pos	noDemog_0.4_0.1_0.8
31	0.29167711937309015	pos	noDemog_0.4_0.1_0.8
32	0.2948953602094554	pos	noDemog_0.4_0.1_0.8
33	0.2962431191272208	pos	noDemog_0.4_0.1_0.8
34	0.29845767278288626	pos	noDemog_0.4_0.1_0.8
35	0.29675532122812287	pos	noDemog_0.4_0.1_0.8
36	0.2982610243364856	pos	noDemog_0.4_0.1_0.8
37	0.298984719442274	pos	noDemog_0.4_0.1_0.8
38	0.2988049173866807	pos	noDemog_0.4_0.1_0.8
39	0.30029066125948045	pos	noDemog_0.4_0.1_0.8
40	0.3002845717901146	pos	noDemog_0.4_0.1_0.8
41	0.30015669770195286	pos	noDemog_0.4_0.1_0.8
42	0.3001051182306246	pos	noDemog_0.4_0.1_0.8
43	0.30238398222006446	pos	noDemog_0.4_0.1_0.8
44	0.30321132121829986	pos	noDemog_0.4_0.1_0.8
45	0.3053616986725677	pos	noDemog_0.4_0.1_0.8
46	0.30501599537150237	pos	noDemog_0.4_0.1_0.8
47	0.3026138294365621	pos	noDemog_0.4_0.1_0.8
48	0.30365571040959716	pos	noDemog_0.4_0.1_0.8
49	0.30472926236182696	pos	noDemog_0.4_0.1_0.8
50	0.3055730241698267	pos	noDemog_0.4_0.1_0.8
51	0.30530690805190086	pos	noDemog_0.4_0.1_0.8
52	0.30736593283423475	pos	noDemog_0.4_0.1_0.8
53	0.30779334373450384	pos	noDemog_0.4_0.1_0.8
54	0.309403462462123	pos	noDemog_0.4_0.1_0.8
55	0.30905543949258696	pos	noDemog_0.4_0.1_0.8
56	0.30780217717414593	pos	noDemog_0.4_0.1_0.8
57	0.3107893042108608	pos	noDemog_0.4_0.1_0.8
58	0.3095639590579956	pos	noDemog_0.4_0.1_0.8
59	0.3114085305853437	pos	noDemog_0.4_0.1_0.8
60	0.31037132156386726	pos	noDemog_0.4_0.1_0.8
61	0.30781540232234383	pos	noDemog_0.4_0.1_0.8
62	0.30693288162364196	pos	noDemog_0.4_0.1_0.8
63	0.3082965607337538	pos	noDemog_0.4_0.1_0.8
64	0.30717614892779677	pos	noDemog_0.4_0.1_0.8
65	0.3077190437471965	pos	noDemog_0.4_0.1_0.8
66	0.30763156112258394	pos	noDemog_0.4_0.1_0.8
67	0.30605777083956387	pos	noDemog_0.4_0.1_0.8
68	0.30560158828776307	pos	noDemog_0.4_0.1_0.8
69	0.30412036728014746	pos	noDemog_0.4_0.1_0.8
70	0.30440206135359493	pos	noDemog_0.4_0.1_0.8
71	0.3086316042717836	pos	noDemog_0.4_0.1_0.8
72	0.3073139311264109	pos	noDemog_0.4_0.1_0.8
73	0.3044268747846447	pos	noDemog_0.4_0.1_0.8
74	0.3035807743883856	pos	noDemog_0.4_0.1_0.8
75	0.299161951330166	pos	noDemog_0.4_0.1_0.8
76	0.299715331937376	pos	noDemog_0.4_0.1_0.8
77	0.3017435425729945	pos	noDemog_0.4_0.1_0.8
78	0.2982973092452358	pos	noDemog_0.4_0.1_0.8
79	0.2979792049714933	pos	noDemog_0.4_0.1_0.8
80	0.2905503865661466	pos	noDemog_0.4_0.1_0.8
81	0.2925774154545464	pos	noDemog_0.4_0.1_0.8
82	0.2941256323874417	pos	noDemog_0.4_0.1_0.8
83	0.29694421348632516	pos	noDemog_0.4_0.1_0.8
84	0.2949664390750727	pos	noDemog_0.4_0.1_0.8
85	0.2951345552549346	pos	noDemog_0.4_0.1_0.8
86	0.2901770388048396	pos	noDemog_0.4_0.1_0.8
87	0.29052581706379343	pos	noDemog_0.4_0.1_0.8
88	0.27690913888346314	pos	noDemog_0.4_0.1_0.8
89	0.2765278732686094	pos	noDemog_0.4_0.1_0.8
90	0.27379768958159434	pos	noDemog_0.4_0.1_0.8
91	0.2858405049763306	pos	noDemog_0.4_0.1_0.8
92	0.2947510935518638	pos	noDemog_0.4_0.1_0.8
93	0.2855206377949132	pos	noDemog_0.4_0.1_0.8
94	0.29296872958486897	pos	noDemog_0.4_0.1_0.8
95	0.30493236880996333	pos	noDemog_0.4_0.1_0.8
96	0.2758287231494435	pos	noDemog_0.4_0.1_0.8
97	0.2556620069974699	pos	noDemog_0.4_0.1_0.8
98	0.27269997026789505	pos	noDemog_0.4_0.1_0.8
99	0.24737111351105556	pos	noDemog_0.4_0.1_0.8
100	0.25768109825747954	pos	noDemog_0.4_0.1_0.8
1	-0.2941317431800723	nopos	noDemog_0.4_0.2_0.8
2	0.06364447720753785	nopos	noDemog_0.4_0.2_0.8
3	0.12421057545949199	nopos	noDemog_0.4_0.2_0.8
4	0.15551985823119463	nopos	noDemog_0.4_0.2_0.8
5	0.17684766661404772	nopos	noDemog_0.4_0.2_0.8
6	0.19504272076614382	nopos	noDemog_0.4_0.2_0.8
7	0.2070657402533005	nopos	noDemog_0.4_0.2_0.8
8	0.21657186893493396	nopos	noDemog_0.4_0.2_0.8
9	0.2252041423334824	nopos	noDemog_0.4_0.2_0.8
10	0.23327093744269056	nopos	noDemog_0.4_0.2_0.8
11	0.23977318235218015	nopos	noDemog_0.4_0.2_0.8
12	0.24516123251838817	nopos	noDemog_0.4_0.2_0.8
13	0.24863927010008968	nopos	noDemog_0.4_0.2_0.8
14	0.25234917454947703	nopos	noDemog_0.4_0.2_0.8
15	0.2563566546494297	nopos	noDemog_0.4_0.2_0.8
16	0.2605741852616392	nopos	noDemog_0.4_0.2_0.8
17	0.26446359181499846	nopos	noDemog_0.4_0.2_0.8
18	0.2678813600169483	nopos	noDemog_0.4_0.2_0.8
19	0.2717932417269828	nopos	noDemog_0.4_0.2_0.8
20	0.27581179865891703	nopos	noDemog_0.4_0.2_0.8
21	0.27978240896364215	nopos	noDemog_0.4_0.2_0.8
22	0.28143723644815344	nopos	noDemog_0.4_0.2_0.8
23	0.2831914939377933	nopos	noDemog_0.4_0.2_0.8
24	0.2867266878744894	nopos	noDemog_0.4_0.2_0.8
25	0.2889569181622733	nopos	noDemog_0.4_0.2_0.8
26	0.29197850619390164	nopos	noDemog_0.4_0.2_0.8
27	0.2938553483606535	nopos	noDemog_0.4_0.2_0.8
28	0.2937032204023511	nopos	noDemog_0.4_0.2_0.8
29	0.2951758753244226	nopos	noDemog_0.4_0.2_0.8
30	0.2968411780597997	nopos	noDemog_0.4_0.2_0.8
31	0.29772300365622695	nopos	noDemog_0.4_0.2_0.8
32	0.2988686633303449	nopos	noDemog_0.4_0.2_0.8
33	0.30012420198276646	nopos	noDemog_0.4_0.2_0.8
34	0.3012304539585744	nopos	noDemog_0.4_0.2_0.8
35	0.30279723130684544	nopos	noDemog_0.4_0.2_0.8
36	0.3031744258109528	nopos	noDemog_0.4_0.2_0.8
37	0.3047970908311711	nopos	noDemog_0.4_0.2_0.8
38	0.30562456580981245	nopos	noDemog_0.4_0.2_0.8
39	0.3073544588555849	nopos	noDemog_0.4_0.2_0.8
40	0.3093156824128094	nopos	noDemog_0.4_0.2_0.8
41	0.30924432148789793	nopos	noDemog_0.4_0.2_0.8
42	0.3086731231570724	nopos	noDemog_0.4_0.2_0.8
43	0.3101563104909172	nopos	noDemog_0.4_0.2_0.8
44	0.31190652533883645	nopos	noDemog_0.4_0.2_0.8
45	0.3125115299095995	nopos	noDemog_0.4_0.2_0.8
46	0.3119315689765939	nopos	noDemog_0.4_0.2_0.8
47	0.3125823221362005	nopos	noDemog_0.4_0.2_0.8
48	0.31295210790704575	nopos	noDemog_0.4_0.2_0.8
49	0.314086382471079	nopos	noDemog_0.4_0.2_0.8
50	0.31327402230191836	nopos	noDemog_0.4_0.2_0.8
51	0.31771285402559124	nopos	noDemog_0.4_0.2_0.8
52	0.3153382229730516	nopos	noDemog_0.4_0.2_0.8
53	0.3154852584315879	nopos	noDemog_0.4_0.2_0.8
54	0.3163414465564076	nopos	noDemog_0.4_0.2_0.8
55	0.3188088560046619	nopos	noDemog_0.4_0.2_0.8
56	0.31894960676381334	nopos	noDemog_0.4_0.2_0.8
57	0.31728652028937676	nopos	noDemog_0.4_0.2_0.8
58	0.3193830284443828	nopos	noDemog_0.4_0.2_0.8
59	0.31966274159855235	nopos	noDemog_0.4_0.2_0.8
60	0.3182459993525777	nopos	noDemog_0.4_0.2_0.8
61	0.31922700732646314	nopos	noDemog_0.4_0.2_0.8
62	0.32269688542522323	nopos	noDemog_0.4_0.2_0.8
63	0.3184970720635464	nopos	noDemog_0.4_0.2_0.8
64	0.31874637084325386	nopos	noDemog_0.4_0.2_0.8
65	0.3187307738766414	nopos	noDemog_0.4_0.2_0.8
66	0.3198732216246726	nopos	noDemog_0.4_0.2_0.8
67	0.3180461668696565	nopos	noDemog_0.4_0.2_0.8
68	0.3184317945876296	nopos	noDemog_0.4_0.2_0.8
69	0.31764352490760916	nopos	noDemog_0.4_0.2_0.8
70	0.31832292217698954	nopos	noDemog_0.4_0.2_0.8
71	0.320084121376939	nopos	noDemog_0.4_0.2_0.8
72	0.3199524969242029	nopos	noDemog_0.4_0.2_0.8
73	0.32215755564741677	nopos	noDemog_0.4_0.2_0.8
74	0.32063206029978	nopos	noDemog_0.4_0.2_0.8
75	0.3211717121923253	nopos	noDemog_0.4_0.2_0.8
76	0.3209021588529112	nopos	noDemog_0.4_0.2_0.8
77	0.3180591062219491	nopos	noDemog_0.4_0.2_0.8
78	0.31797172401187557	nopos	noDemog_0.4_0.2_0.8
79	0.3180610685694867	nopos	noDemog_0.4_0.2_0.8
80	0.3135993787539818	nopos	noDemog_0.4_0.2_0.8
81	0.3095270391068544	nopos	noDemog_0.4_0.2_0.8
82	0.30761172478621057	nopos	noDemog_0.4_0.2_0.8
83	0.3033712900759987	nopos	noDemog_0.4_0.2_0.8
84	0.29785516663276235	nopos	noDemog_0.4_0.2_0.8
85	0.31084238590366586	nopos	noDemog_0.4_0.2_0.8
86	0.3140447425610874	nopos	noDemog_0.4_0.2_0.8
87	0.3093482318003027	nopos	noDemog_0.4_0.2_0.8
88	0.30440228394768065	nopos	noDemog_0.4_0.2_0.8
89	0.305905390148253	nopos	noDemog_0.4_0.2_0.8
90	0.3190926221903023	nopos	noDemog_0.4_0.2_0.8
91	0.30575416764524554	nopos	noDemog_0.4_0.2_0.8
92	0.29999536402521576	nopos	noDemog_0.4_0.2_0.8
93	0.3022914460322622	nopos	noDemog_0.4_0.2_0.8
94	0.30834855636408254	nopos	noDemog_0.4_0.2_0.8
95	0.3164713562829412	nopos	noDemog_0.4_0.2_0.8
96	0.32377602289790264	nopos	noDemog_0.4_0.2_0.8
97	0.3220697123966745	nopos	noDemog_0.4_0.2_0.8
98	0.3275317099745212	nopos	noDemog_0.4_0.2_0.8
99	0.3301857792200946	nopos	noDemog_0.4_0.2_0.8
100	0.33227005237218743	nopos	noDemog_0.4_0.2_0.8
1	-0.2941317431800723	nopos	noDemog_0.4_0.2_0.8
2	0.06364447720753785	nopos	noDemog_0.4_0.2_0.8
3	0.12421057545949199	nopos	noDemog_0.4_0.2_0.8
