f	alphas	B	alphaW	sfs	path	analysis
0.18849356548069643	0.16098810097500194	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.18925056775170326	0.16105724873634542	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19000757002271007	0.16204029792305552	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19076457229371688	0.16229670505932103	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19152157456472368	0.1634780432558578	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19227857683573052	0.1629532520283451	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19303557910673733	0.16289006902118386	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19379258137774413	0.16236278472602694	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19454958364875094	0.16337100160489437	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19530658591975775	0.1636831457684209	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19606358819076458	0.1633433838699334	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1968205904617714	0.1632376776044736	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.1975775927327782	0.16322100672362838	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.198334595003785	0.1621580085813129	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19909159727479184	0.16166270608586575	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.19984859954579864	0.16120733623102101	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20060560181680545	0.16056862744754063	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20136260408781226	0.1598680758167409	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20211960635881907	0.16056834698404665	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2028766086298259	0.16029685460793774	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2036336109008327	0.15949379069373937	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2043906131718395	0.15932075234466925	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20514761544284632	0.1593919381330433	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20590461771385316	0.16088076636697335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20666161998485996	0.16080715096233278	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20741862225586677	0.16142836555828477	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20817562452687358	0.16150776824300073	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20893262679788038	0.1615394989535075	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.20968962906888722	0.16236467174562208	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21044663133989402	0.16274620660055228	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21120363361090083	0.16138028788158998	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21196063588190764	0.161403436691267	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21271763815291445	0.1611820906299949	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21347464042392128	0.16131482027390875	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2142316426949281	0.16174947426664	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2149886449659349	0.16289446578497202	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2157456472369417	0.16247427123733937	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21650264950794854	0.16373105577959068	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21725965177895534	0.16361694673880556	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21801665404996215	0.16477922722149496	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21877365632096896	0.16364134481701198	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.21953065859197576	0.1632616077514334	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2202876608629826	0.1624185397991642	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2210446631339894	0.16234871697047581	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2218016654049962	0.1613373946690665	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22255866767600302	0.1613674283454959	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22331566994700985	0.16187401981677796	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22407267221801666	0.16217319841955757	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22482967448902347	0.16267938934843162	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22558667676003027	0.16235139275272037	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22634367903103708	0.1635478227560353	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22710068130204392	0.16326884103748895	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22785768357305072	0.16389428364753422	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22861468584405753	0.16329341634343686	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.22937168811506434	0.16386889223525547	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23012869038607117	0.16396792238408286	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23088569265707798	0.16358237939535802	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23164269492808479	0.1618984402053989	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2323996971990916	0.16220548061022821	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2331566994700984	0.16224617737918923	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23391370174110523	0.1616862333611676	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23467070401211204	0.16161129185456813	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23542770628311885	0.16083029003342653	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23618470855412566	0.16196147046463005	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23694171082513246	0.16051211912970864	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2376987130961393	0.1603811929577399	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2384557153671461	0.15947302380629935	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2392127176381529	0.1595591590665234	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.23996971990915972	0.16137321711455999	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24072672218016655	0.160289165395337	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24148372445117336	0.15947753435954115	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24224072672218017	0.15917399103686003	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24299772899318697	0.15931309869133126	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24375473126419378	0.16052223022194922	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24451173353520061	0.16101382317431823	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24526873580620742	0.16133537942828102	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24602573807721423	0.16126068423281104	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24678274034822104	0.16135259591016082	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24753974261922787	0.16316712770990116	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24829674489023468	0.16384290021953019	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.24905374716124148	0.1648654666257885	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2498107494322483	0.16537372637756587	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2505677517032551	0.16548052773983635	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2513247539742619	0.16553246995857984	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25208175624526874	0.16546745881917624	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2528387585162756	0.16609913166919277	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25359576078728235	0.1664423064768592	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2543527630582892	0.16515243194849916	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25510976532929597	0.1648512543904297	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2558667676003028	0.16472733714695176	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25662376987130964	0.16465811267997232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2573807721423164	0.16506331671501995	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25813777441332325	0.1652304192948354	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25889477668433003	0.16676424570165327	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.25965177895533686	0.16711578033677943	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2604087812263437	0.16800587299406	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2611657834973505	0.16860202902521104	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2619227857683573	0.16896157437867876	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2626797880393641	0.1687238063721619	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2634367903103709	0.1684243869726577	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.26419379258137776	0.16968972193134602	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.26495079485238454	0.1695735804133387	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2657077971233914	0.17060525098685575	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2664647993943982	0.17018823469057387	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.267221801665405	0.16982728107597345	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2679788039364118	0.17111173113835298	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2687358062074186	0.1710587689118097	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.26949280847842544	0.1718622246272199	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2702498107494323	0.1706454554073773	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.27100681302043905	0.17182519086044423	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2717638152914459	0.17158689946535222	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.27252081756245267	0.17097577848829426	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2732778198334595	0.1712930323506806	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.27403482210446634	0.17304429845251146	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2747918243754731	0.1737420017154533	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.27554882664647995	0.17456512293708126	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.27630582891748673	0.17545542240034928	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.27706283118849356	0.1760338874469698	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2778198334595004	0.1756754812633351	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2785768357305072	0.17500319011438237	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.279333838001514	0.1762879670044284	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2800908402725208	0.17706683620166175	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2808478425435276	0.17664174766292784	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.28160484481453446	0.17729247254122005	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.28236184708554124	0.1774382291624812	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2831188493565481	0.17898791558085625	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2838758516275549	0.17850470295017062	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2846328538985617	0.17910951133124797	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2853898561695685	0.17996797359298	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2861468584405753	0.18006626811438897	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.28690386071158214	0.17989961955778466	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.28766086298258897	0.17986018759980715	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.28841786525359575	0.1796290333739401	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2891748675246026	0.17952362208675232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.28993186979560936	0.18019435707969034	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2906888720666162	0.1798407830736507	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.29144587433762303	0.18117968167532206	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2922028766086298	0.1811425301865882	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.29295987887963665	0.1813836197327351	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2937168811506434	0.18167011427131263	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.29447388342165026	0.18105354772803917	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2952308856926571	0.18174742378982633	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2959878879636639	0.18264672870520615	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2967448902346707	0.18281864423218486	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2975018925056775	0.1831243426455469	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.2982588947766843	0.1836842113910877	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.29901589704769116	0.183445131698026	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.29977289931869794	0.18355076527647562	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3005299015897048	0.1844470663071771	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3012869038607116	0.18434995266059784	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3020439061317184	0.18457954979300384	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3028009084027252	0.18368091822294375	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.303557910673732	0.18630049816135663	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.30431491294473884	0.18614300650898452	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.30507191521574567	0.18652663631567745	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.30582891748675245	0.18733328408086436	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3065859197577593	0.18780503286454653	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.30734292202876606	0.18804938456377152	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3080999242997729	0.18735530397189937	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.30885692657077973	0.188013059000398	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3096139288417865	0.18785238636922308	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.31037093111279335	0.18783362039325813	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3111279333838001	0.18908163021721935	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.31188493565480696	0.18906070638584382	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3126419379258138	0.18773281187477353	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3133989401968206	0.18688123520884037	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3141559424678274	0.1865165960778351	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.31491294473883424	0.18782143265683737	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.315669947009841	0.18674805396531347	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.31642694928084786	0.18716542308295758	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.31718395155185464	0.18848192145897624	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.31794095382286147	0.18774390932488738	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3186979560938683	0.18594861983710687	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3194549583648751	0.18550457120231756	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3202119606358819	0.18609783210524744	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3209689629068887	0.18680159533412288	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32172596517789553	0.1870633514481561	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32248296744890237	0.1867388205810333	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32323996971990915	0.1877941594914061	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.323996971990916	0.18761438843160416	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32475397426192276	0.18824661601366233	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3255109765329296	0.18751534595567232	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32626797880393643	0.18800560595022175	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3270249810749432	0.18777298347794735	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32778198334595005	0.18752854302665545	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3285389856169568	0.18662331981208236	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.32929598788796366	0.18712213508814457	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3300529901589705	0.18678731097856327	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3308099924299773	0.1862490277366956	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3315669947009841	0.18629135031114896	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.33232399697199094	0.18566497535136106	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.3330809992429977	0.18578811239981718	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.33383800151400456	0.18492616061478517	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.33459500378501134	0.18542341462833367	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
0.33535200605601817	0.1853213274084825	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation
