f	alphas	B	alphaW	sfs	path	analysis	group
0.18398268398268397	0.13795590362977417	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.18506493506493507	0.1386717054957749	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.18614718614718614	0.13930836113551337	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.18722943722943722	0.14034749931164026	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.18831168831168832	0.1396636248001527	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1893939393939394	0.14067716262310315	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19047619047619047	0.14108472119453885	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19155844155844157	0.14188635636395708	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19264069264069264	0.14211528996571166	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1937229437229437	0.14233867261649502	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19480519480519481	0.14252642251371905	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.1958874458874459	0.14200929603378576	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19696969696969696	0.14115111156589322	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19805194805194806	0.1416187567048971	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.19913419913419914	0.14388094713831423	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2002164502164502	0.14472170105860305	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2012987012987013	0.14470130411138526	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.20238095238095238	0.14457419341217015	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.20346320346320346	0.14709026178528017	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.20454545454545456	0.14706047024909907	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.20562770562770563	0.1474425372209196	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2067099567099567	0.14675434092921913	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2077922077922078	0.14728046139228224	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.20887445887445888	0.14776635897253376	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.20995670995670995	0.14807124108113867	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21103896103896103	0.14879341790495748	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21212121212121213	0.1482440958059269	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2132034632034632	0.1498247157416549	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21428571428571427	0.1494371715483359	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21536796536796537	0.14970375182779305	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21645021645021645	0.14908000994015558	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21753246753246752	0.1502317641167934	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.21861471861471862	0.15019774342168746	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2196969696969697	0.15065036994380587	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22077922077922077	0.1503866519986362	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22186147186147187	0.14985740890116306	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22294372294372294	0.14997218457623496	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22402597402597402	0.15039988090330914	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22510822510822512	0.1511395501187569	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2261904761904762	0.1523684967935579	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22727272727272727	0.15184636114788763	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22835497835497837	0.151372786718723	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.22943722943722944	0.15221491527276043	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2305194805194805	0.15293833165280335	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.23160173160173161	0.15242013169534763	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2326839826839827	0.15236773707371765	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.23376623376623376	0.15242815979391366	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.23484848484848486	0.15237714640671518	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.23593073593073594	0.15413503712854681	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.237012987012987	0.15502845697593992	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.23809523809523808	0.15564838332214492	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.23917748917748918	0.15651862223956303	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24025974025974026	0.15667145080189615	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24134199134199133	0.154842315347407	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24242424242424243	0.1558520689452847	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2435064935064935	0.15559594936739518	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24458874458874458	0.15559596865174308	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24567099567099568	0.15482119932201854	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24675324675324675	0.15456212982046869	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24783549783549783	0.1544768029967618	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.24891774891774893	0.15485545659972522	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.25	0.15485627948100322	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2510822510822511	0.15580471599047507	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.25216450216450215	0.15577375975064434	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2532467532467532	0.1558522243486702	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.25432900432900435	0.15673376020264884	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2554112554112554	0.1583952303670928	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2564935064935065	0.159056299595557	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.25757575757575757	0.16016771636921268	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.25865800865800864	0.15947053655185128	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2597402597402597	0.1602338943722944	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.26082251082251084	0.1607802964602919	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2619047619047619	0.16124805379209328	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.262987012987013	0.1617144622993011	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.26406926406926406	0.16191036940941328	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.26515151515151514	0.16193210884693643	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2662337662337662	0.16158975149855415	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.26731601731601734	0.1612939703458226	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2683982683982684	0.16393563776141995	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2694805194805195	0.16409728622930653	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.27056277056277056	0.16439710470462476	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.27164502164502163	0.16419399286083125	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2727272727272727	0.16468000510616843	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.27380952380952384	0.1662739021799522	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2748917748917749	0.16616997334759664	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.275974025974026	0.16583659502137882	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.27705627705627706	0.1651282008042685	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.27813852813852813	0.16567058162505144	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2792207792207792	0.1657520589425866	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2803030303030303	0.16475753659346948	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2813852813852814	0.16436948809982388	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2824675324675325	0.16402439103810817	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.28354978354978355	0.1632954178786722	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2846320346320346	0.16336973332812466	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2857142857142857	0.16186152806743515	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.28679653679653677	0.16117317223114447	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2878787878787879	0.16182064250432615	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.288961038961039	0.16117601740109244	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.29004329004329005	0.1619239883297351	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2911255411255411	0.16175276471559363	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2922077922077922	0.1615831891939168	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.29329004329004327	0.16195182549767617	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2943722943722944	0.16158733916354617	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.29545454545454547	0.16195122682537233	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.29653679653679654	0.16193122921477154	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2976190476190476	0.16151188324561194	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.2987012987012987	0.16222732621431546	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.29978354978354976	0.16269330338189247	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3008658008658009	0.16232632393253832	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.30194805194805197	0.16215474581126954	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.30303030303030304	0.16253246658096032	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3041125541125541	0.16251228370799042	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3051948051948052	0.16319443740634376	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.30627705627705626	0.16332726944900144	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.30735930735930733	0.16447059093488758	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.30844155844155846	0.16450566019093837	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.30952380952380953	0.16469459800268427	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3106060606060606	0.1644206207650537	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3116883116883117	0.16517334583087595	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.31277056277056275	0.16454476250330707	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.31385281385281383	0.16401168589441573	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.31493506493506496	0.1636274073371442	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.31601731601731603	0.16308907873754896	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3170995670995671	0.1628620983884388	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3181818181818182	0.16362459693627196	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.31926406926406925	0.16392325597269408	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3203463203463203	0.16390734128530415	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.32142857142857145	0.16441636914732516	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3225108225108225	0.16424733435366923	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3235930735930736	0.1664996433617677	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3246753246753247	0.16675532011567884	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.32575757575757575	0.16685354215397474	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3268398268398268	0.16716377953913686	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.32792207792207795	0.16758399171601523	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.329004329004329	0.16800737909309027	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.3300865800865801	0.16725253246340155	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.33116883116883117	0.16622322646368348	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
0.33225108225108224	0.16642879362744478	0.2	0.1	Neutral + deleterious	isolation_0.4_0.1_0.2	isolation	isolation_0.4_0.1_0.2: Neutral + deleterious
