α_weak,α_strong,α,analysis,method
0.25563483252513247,0.11499842487544477,0.37063325740057723,no_demog_0.4_0.3_0.999,slim
0.254745207746093,0.11521231875036217,0.3699575264964552,no_demog_0.4_0.3_0.999,slim
0.2555348924665843,0.11530118299369177,0.370836075460276,no_demog_0.4_0.3_0.999,slim
0.2550324171784553,0.11470786447021677,0.36974028164867206,no_demog_0.4_0.3_0.999,slim
0.2550783374121236,0.11493650896426613,0.37001484637638976,no_demog_0.4_0.3_0.999,slim
0.2552117949891284,0.11489702407730303,0.37010881906643145,no_demog_0.4_0.3_0.999,slim
0.25500599257505335,0.11539160374606156,0.3703975963211149,no_demog_0.4_0.3_0.999,slim
0.2552643578803219,0.11495819668066941,0.37022255456099135,no_demog_0.4_0.3_0.999,slim
0.2546323331172668,0.11534282878924333,0.3699751619065101,no_demog_0.4_0.3_0.999,slim
0.25516278350338284,0.11508704892957601,0.37024983243295884,no_demog_0.4_0.3_0.999,slim
0.25533317145929446,0.11495197243134138,0.3702851438906358,no_demog_0.4_0.3_0.999,slim
0.2552252569474154,0.11490662036012209,0.3701318773075375,no_demog_0.4_0.3_0.999,slim
0.2552552457811332,0.11518247124252759,0.37043771702366074,no_demog_0.4_0.3_0.999,slim
0.2551429301798616,0.11502065836506707,0.3701635885449287,no_demog_0.4_0.3_0.999,slim
0.2553112666270316,0.11517932481895607,0.37049059144598767,no_demog_0.4_0.3_0.999,slim
0.25465038197542955,0.11520905600021111,0.36985943797564064,no_demog_0.4_0.3_0.999,slim
0.25519112795821275,0.1150448749177298,0.37023600287594255,no_demog_0.4_0.3_0.999,slim
0.25479472711171963,0.11526953703839078,0.3700642641501104,no_demog_0.4_0.3_0.999,slim
0.25537680218910713,0.11485209813341779,0.3702289003225249,no_demog_0.4_0.3_0.999,slim
0.25516927215765595,0.11508644461857359,0.37025571677622954,no_demog_0.4_0.3_0.999,slim
0.2549654714224215,0.11501309546534044,0.36997856688776193,no_demog_0.4_0.3_0.999,slim
0.25495932835051194,0.11528475884657081,0.37024408719708274,no_demog_0.4_0.3_0.999,slim
