f	alphas	B	α_weak	sfs	path
0.26326326326326327	0.09839028564937491	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.26426426426426425	0.09842953782566533	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2652652652652653	0.09757335613959928	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.26626626626626626	0.0965968482917352	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2672672672672673	0.09618599734477806	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2682682682682683	0.09687220931144269	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.26926926926926925	0.09710795335838196	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2702702702702703	0.09861111949041912	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.27127127127127126	0.09906768440534874	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2722722722722723	0.10042467061988047	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2732732732732733	0.09935381579830549	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.27427427427427425	0.09864360929012206	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2752752752752753	0.0977770841873773	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.27627627627627627	0.09814585511596385	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2772772772772773	0.09719958452411481	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2782782782782783	0.09649109259974575	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.27927927927927926	0.0983467589898751	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2802802802802803	0.09849446417859242	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.28128128128128127	0.09771197748768612	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2822822822822823	0.09790603960004785	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2832832832832833	0.09641800153342206	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.28428428428428426	0.09634016126199041	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2852852852852853	0.0963341889066126	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2862862862862863	0.09642360869584887	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2872872872872873	0.09612570804144749	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2882882882882883	0.09656408929104787	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.28928928928928926	0.09680023503993052	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2902902902902903	0.0953503390809709	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2912912912912913	0.09614311398234776	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2922922922922923	0.09615278265409044	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2932932932932933	0.09687700885622219	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.29429429429429427	0.09752717641019903	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2952952952952953	0.09801943768197363	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2962962962962963	0.09868910834974476	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2972972972972973	0.09854427371607721	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2982982982982983	0.09856638757404335	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.2992992992992993	0.09779413331445319	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3003003003003003	0.0985123707250225	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3013013013013013	0.0980120419565873	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3023023023023023	0.09745939689394378	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3033033033033033	0.09747228917239181	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.30430430430430433	0.09681507402285472	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3053053053053053	0.09857613911833463	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3063063063063063	0.09896480529804386	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3073073073073073	0.09901668726640922	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3083083083083083	0.0977376932472962	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.30930930930930933	0.09756359177438989	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3103103103103103	0.09783032995585994	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3113113113113113	0.09914342883429761	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3123123123123123	0.09936531126795944	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3133133133133133	0.09821571910723448	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.31431431431431434	0.09897867236501756	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3153153153153153	0.09907056458966956	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3163163163163163	0.09849067725246341	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3173173173173173	0.09839609440577524	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3183183183183183	0.09827820523065722	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.31931931931931934	0.10005070271949579	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3203203203203203	0.10032464122172358	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3213213213213213	0.10236261513295741	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.32232232232232233	0.10296240125355005	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3233233233233233	0.10257252598757904	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.32432432432432434	0.10303648434345869	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3253253253253253	0.1044506636280329	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3263263263263263	0.10624020054322159	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.32732732732732733	0.10663240648779815	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3283283283283283	0.10634111794399637	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.32932932932932935	0.10842884567946631	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3303303303303303	0.10807641939335788	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.33133133133133136	0.10874679544646348	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.33233233233233234	0.1088869149457663	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3333333333333333	0.1080312300661902	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.33433433433433435	0.10843553950876106	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3353353353353353	0.10948634326844198	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.33633633633633636	0.10955851003364325	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.33733733733733734	0.10798541842223863	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3383383383383383	0.10699046810515744	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.33933933933933935	0.10791151787180941	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34034034034034033	0.109119600922848	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34134134134134136	0.10912996030346667	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34234234234234234	0.11009426239475106	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3433433433433433	0.10996325794917683	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34434434434434436	0.11168156487920822	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34534534534534533	0.1126293424793069	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34634634634634637	0.11166110491574699	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34734734734734735	0.11067260105309773	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3483483483483483	0.11041836574799813	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.34934934934934936	0.10979591037188141	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35035035035035034	0.11081812160134985	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35135135135135137	0.11346289941161602	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35235235235235235	0.11329254270840117	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3533533533533533	0.11261350387793889	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35435435435435436	0.11396605837148654	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35535535535535534	0.11493808763677815	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3563563563563564	0.11658409366691525	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35735735735735735	0.1142743152038167	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35835835835835833	0.11343819197721938	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.35935935935935936	0.1137616803587197	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.36036036036036034	0.11222988246200061	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3613613613613614	0.1121169747928823	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.36236236236236236	0.11160202303481703	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3633633633633634	0.11172221612351718	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.36436436436436437	0.11136544123946568	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.36536536536536535	0.11193007200895011	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3663663663663664	0.11245075403404703	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.36736736736736736	0.11197085888874458	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3683683683683684	0.11181456332202222	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.36936936936936937	0.1114596215964786	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.37037037037037035	0.11180028920483187	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3713713713713714	0.1113819022869813	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.37237237237237236	0.1133315279962478	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3733733733733734	0.11392695494113736	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3743743743743744	0.11298799072739707	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.37537537537537535	0.11167391133442939	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3763763763763764	0.11387511223221669	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.37737737737737737	0.11219551563063712	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3783783783783784	0.11295701221186172	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3793793793793794	0.11291776113786223	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.38038038038038036	0.11310950092764027	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3813813813813814	0.11338707151010052	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.38238238238238237	0.11363194110515606	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3833833833833834	0.11345348805762578	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3843843843843844	0.11407461832883514	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.38538538538538536	0.11605973127952873	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3863863863863864	0.11626197028193186	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.38738738738738737	0.11613670779321716	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3883883883883884	0.11497508942178303	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3893893893893894	0.11496063813976687	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.39039039039039036	0.11291356481464376	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3913913913913914	0.11565022679902792	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3923923923923924	0.11526316874136133	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3933933933933934	0.11634740825516632	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3943943943943944	0.11811218667597445	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3953953953953954	0.11796931670834043	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3963963963963964	0.11891249574606622	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3973973973973974	0.1169323924588308	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3983983983983984	0.11669401583474048	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.3993993993993994	0.1157468398945194	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4004004004004004	0.11505139151138521	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4014014014014014	0.11538567076415096	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4024024024024024	0.11465040035822216	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4034034034034034	0.11536463472978331	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4044044044044044	0.11365254191153618	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.40540540540540543	0.11371802704670475	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4064064064064064	0.11404705229462297	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4074074074074074	0.11442821151692828	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4084084084084084	0.11329909786897308	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4094094094094094	0.11472119723095164	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.41041041041041043	0.11479084920070903	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4114114114114114	0.11444478271048386	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4124124124124124	0.11426870618346263	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4134134134134134	0.11348305655107582	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4144144144144144	0.11333266270965126	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.41541541541541543	0.11283987149732744	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4164164164164164	0.11324759922508709	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4174174174174174	0.1125175372279531	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4184184184184184	0.11363131376791513	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4194194194194194	0.1149370199715225	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.42042042042042044	0.1153046061122387	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4214214214214214	0.11590994573619362	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.42242242242242245	0.11648148013780679	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.42342342342342343	0.11634339107728964	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4244244244244244	0.11644277111550583	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.42542542542542544	0.11702043105765803	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4264264264264264	0.11621758941726046	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.42742742742742745	0.11691150289094798	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.42842842842842843	0.11726940002182074	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4294294294294294	0.11437900804082801	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.43043043043043044	0.11635604161755653	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4314314314314314	0.11570509750407831	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.43243243243243246	0.11616369567992568	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.43343343343343343	0.11462775145204662	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4344344344344344	0.11520136331309816	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.43543543543543545	0.11470047825131846	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4364364364364364	0.11451260714387368	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.43743743743743746	0.11484314327070866	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.43843843843843844	0.11423346425935543	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4394394394394394	0.11391228800825237	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44044044044044045	0.1150811832407389	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44144144144144143	0.11476665934657893	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44244244244244246	0.11359348961019888	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44344344344344344	0.11438573289143761	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4444444444444444	0.11352751969314956	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44544544544544545	0.113829983934572	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44644644644644643	0.115870948910894	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44744744744744747	0.11576828941866468	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.44844844844844844	0.11534568602693429	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4494494494494494	0.11420758480372595	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45045045045045046	0.11439626825175242	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45145145145145144	0.11544210034727975	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45245245245245247	0.11616232952555205	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45345345345345345	0.1172649334956607	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4544544544544545	0.11765164270528883	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45545545545545546	0.11810896593222253	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45645645645645644	0.1166133242010935	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4574574574574575	0.11675569045220346	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.45845845845845845	0.11688275848728169	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4594594594594595	0.11758577346925059	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.46046046046046046	0.11777083231799856	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.46146146146146144	0.11870360540281566	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4624624624624625	0.11994442759078838	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.46346346346346345	0.11965965197622042	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4644644644644645	0.11908286542287527	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.46546546546546547	0.11895850088232485	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.46646646646646645	0.11771965690320485	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4674674674674675	0.11746442312423933	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.46846846846846846	0.1181208603151721	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4694694694694695	0.11863792932751804	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.47047047047047047	0.11823882710172617	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.47147147147147145	0.11798194457230271	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4724724724724725	0.11693349998346259	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.47347347347347346	0.11623478524649355	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4744744744744745	0.1173708644305762	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4754754754754755	0.11539429601477469	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.47647647647647645	0.11701692468613167	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4774774774774775	0.12081402525662799	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.47847847847847846	0.12008783586277028	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4794794794794795	0.11931605056539973	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4804804804804805	0.1204000462933913	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.48148148148148145	0.119517746247083	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4824824824824825	0.1210038556767149	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.48348348348348347	0.12056553973511108	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4844844844844845	0.1207206754910436	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4854854854854855	0.12116746376569243	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4864864864864865	0.12255910389660907	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4874874874874875	0.12290800693387327	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.48848848848848847	0.12147566800565146	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4894894894894895	0.12160360107422641	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4904904904904905	0.12150914677420144	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4914914914914915	0.12183643155099477	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4924924924924925	0.12199015370409172	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4934934934934935	0.122448747533347	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4944944944944945	0.12515822317631975	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4954954954954955	0.12453975716071009	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
0.4964964964964965	0.12532841939860095	0.2	0.1	Neutral + deleterious	no_demog_0.4_0.1_0.2
